settlement_id,name,lon,lat,district,division,pop_2km,n_schools_3km,n_clinics_3km,rwi,elevation_m,seasonal_water_px,flood_prone,place,backhaul_km,elev_drop_m,elev_pct_district,dl_mbps,split,evidence_tier_REFERENCE_ONLY
S0416,Kampung Simpangan Lama,116.4514073,6.0490023,Tuaran,West Coast,385,1,1,-0.164,810.0,0,False,village,2.64,-201,90,18.2495,train,measured
S0417,Kampung Taginambur Kiulu,116.4434492,6.0279292,Tuaran,West Coast,682,0,1,-0.146,725.0,0,False,village,2.16,-286,87,26.5635,train,measured
S0418,Kampung Bongol,116.422528,6.1050483,Tuaran,West Coast,84,0,0,0.315,655.0,0,False,village,9.64,-356,84,12.6155,train,measured
S0419,Kampung Kiau Taburi,116.4855496,6.0325619,KotaBelud,West Coast,864,0,0,0.1695,939.0,0,False,village,2.55,-72,98,56.444,train,measured
S0420,Kampung Tomis Jaya,116.4791545,6.0132916,KotaBelud,West Coast,518,0,0,0.28733333333333333,1044.0,0,False,village,2.45,33,100,56.399,train,measured
S0421,Kampung Tiong Gondohon,116.4919792,5.9862679,Tuaran,West Coast,166,1,0,0.155,993.0,0,False,village,5.67,-18,99,23.039,train,measured
S0422,Kampung Tiong Simpodon,116.4897362,5.9793058,Tuaran,West Coast,265,1,0,0.155,844.0,0,False,village,6.2,-167,91,23.381,validate,low_evidence
S0423,Kampung Tiong Temburung,116.4782993,5.9684582,Tuaran,West Coast,294,1,0,-0.18933333333333335,890.0,0,False,village,6.86,-121,96,24.562,validate,low_evidence
S0424,Kampung Sinulihan,116.4541415,5.9777981,Tuaran,West Coast,119,0,0,-0.392,857.0,0,False,village,5.69,-154,93,20.8025,validate,low_evidence
S0428,Kampung Bukid Rantai,116.4862425,6.2720373,KotaBelud,West Coast,110,2,0,-0.576,80.0,0,False,village,6.37,-14,49,13.73,validate,low_evidence
S0429,Bandar Sahabat,119.072572,5.0761557,LahadDatu,Tawau,11444,1,0,0.4965,16.0,25,True,town,0.0,,38,56.233,train,measured
S0430,Karamatoi Laut,116.2128929,5.0746583,Keningau,Interior,83,0,0,-0.6216666666666667,353.0,0,False,village,11.36,-2,41,39.409,train,measured
S0432,,115.8777495,4.8645291,Tenom,Interior,638,0,0,-0.107,233.0,63,True,village,7.05,-3,44,9.638,train,measured
S0433,Kalibatang Baru,115.8897693,4.8621763,Tenom,Interior,1220,0,0,0.04,221.0,10,True,village,6.52,-15,34,9.89,train,measured
S0434,,115.8564889,4.6532652,Tenom,Interior,0,0,0,-0.3495,489.0,0,False,hamlet,29.75,253,83,83.873,train,measured
S0443,,116.0084657,4.8282742,Tenom,Interior,0,0,0,-0.5515,648.0,0,False,hamlet,13.82,412,90,5.455,validate,low_evidence
S0444,Long Pasia,115.7306191,4.4057457,Sipitang,Interior,296,0,0,-0.25733333333333336,1007.0,2,False,village,60.18,771,100,40.307,validate,low_evidence
S0445,Sigatal Lama,116.4068733,4.4996579,Nabawan,Interior,0,1,1,-0.044,141.0,36,True,village,1.66,-13,8,7.898,validate,low_evidence
S0449,Bandar Cendrawasih,119.0040353,5.1534359,LahadDatu,Tawau,2202,0,0,-0.0007499999999999729,20.0,0,False,town,0.0,,50,59.732,train,measured
S0450,Bandar Kembara Sakti,119.0576001,5.3267574,Kinabatangan,Sandakan,4204,0,0,-0.3735,15.0,0,False,village,18.23,-13,63,33.338,train,measured
S0453,Kampung Taka,117.0366875,6.7223006,Pitas,Kudat,14100,1,1,0.19,10.0,1,False,hamlet,2.15,0,17,25.0065,train,measured
S0455,Kampung Tolutu,117.1108963,6.6620093,Pitas,Kudat,0,0,0,-0.32575,20.0,0,False,hamlet,9.83,10,54,12.827,train,measured
S0456,Kampung Sulakalung,117.2073658,6.6648177,Pitas,Kudat,549,0,0,-0.3246666666666667,10.0,0,False,hamlet,18.4,0,17,33.483,train,measured
S0459,Lumiri Tengah,116.1882313,4.8704023,Nabawan,Interior,77,1,0,-0.221,541.0,0,False,village,30.34,305,96,4.594,validate,low_evidence
S0460,Kampung Likowon,116.1737353,4.9472712,Keningau,Interior,28,0,0,,400.0,0,False,hamlet,25.21,45,73,4.951,validate,low_evidence
S0462,,116.9434523,5.5578962,Tongod,Sandakan,226,0,0,-0.5325,158.0,0,False,village,11.66,71,39,295.836,validate,low_evidence
S0463,,116.9321331,5.5532167,Tongod,Sandakan,226,0,0,-0.5325,175.0,0,False,village,12.8,88,41,295.836,validate,low_evidence
S0464,Entilibon,117.0466103,5.536651,Tongod,Sandakan,1569,0,0,-0.10566666666666667,87.0,3,False,town,0.0,,25,63.145,train,measured
S0465,,117.4017668,5.7577913,Beluran,Sandakan,571,0,0,-0.277,11.0,65,True,village,23.42,6,23,68.771,train,measured
S0466,,117.4367943,5.8344594,Beluran,Sandakan,784,0,0,-0.6076666666666667,2.0,74,True,hamlet,15.33,-3,2,28.704,train,measured
S0470,Tamparuli,116.2689572,6.1358087,Tuaran,West Coast,6403,4,1,0.7525,19.0,69,True,town,0.0,,57,169.1005,train,measured
S0471,Kampung Sungai Obar,118.0747863,5.9001938,Sandakan,Sandakan,23210,6,1,0.8563333333333333,1.0,23,True,village,8.17,-7,19,110.5845,train,measured
S0472,Kampung Sunsuron,116.3775895,5.7427156,Tambunan,Interior,3265,2,0,0.0055,771.0,0,False,village,8.33,209,67,38.432,train,measured
S0474,Kuala Sibangali,116.2618059,4.5115641,Nabawan,Interior,0,1,0,-0.585,177.0,10,True,village,6.29,5,29,36.896,validate,low_evidence
S0475,Simohong,116.2509063,4.5244609,Nabawan,Interior,0,1,0,-0.379,194.0,22,True,village,6.92,22,34,36.896,validate,low_evidence
S0476,Dubolon,116.2585347,4.5031205,Nabawan,Interior,0,1,0,-0.585,177.0,4,False,village,7.09,5,29,36.896,validate,low_evidence
S0477,Sakali,116.318066,4.5443369,Nabawan,Interior,0,1,1,,167.0,104,True,village,0.96,-5,24,43.784,validate,low_evidence
S0487,Mambu,116.3247487,4.5395013,Nabawan,Interior,0,1,1,,165.0,75,True,village,1.45,-7,23,43.784,validate,low_evidence
S0488,Salinatan,116.274039,4.5737515,Nabawan,Interior,0,1,0,-0.013,185.0,5,True,village,5.73,13,33,48.119,validate,low_evidence
S0490,Karampalon,116.2491903,4.5257517,Nabawan,Interior,0,1,0,-0.379,185.0,12,True,village,7.08,13,33,36.896,validate,low_evidence
S0492,Sigatal Baru,116.4080811,4.4972934,Nabawan,Interior,0,1,1,-0.044,137.0,38,True,village,1.55,-17,5,7.898,validate,low_evidence
S0493,Babayasing,116.2767396,4.5114004,Nabawan,Interior,0,1,0,-0.585,177.0,21,True,village,4.91,5,29,36.896,validate,low_evidence
S0495,Pilanas,116.3201796,4.5431997,Nabawan,Interior,0,1,1,,168.0,105,True,village,1.07,-4,25,43.784,validate,low_evidence
S0496,Loporon,116.2837855,4.5093988,Nabawan,Interior,0,1,0,-0.585,170.0,30,True,village,4.48,-2,26,36.896,validate,low_evidence
S0497,Buntung,116.414451,4.4978305,Nabawan,Interior,0,1,1,-0.044,144.0,69,True,village,0.84,-10,9,7.898,validate,low_evidence
S0499,Pulutan,116.4768348,5.1009999,Nabawan,Interior,342,0,0,-0.2595,463.0,0,False,village,8.85,1,81,49.669,validate,low_evidence
S0500,Kampung Malampoi,116.4624744,4.9834634,Nabawan,Interior,4400,0,0,0.1615,447.0,1,False,hamlet,7.46,-15,74,46.532,train,measured
S0501,Kalas,116.4392451,5.062023,Nabawan,Interior,3638,2,1,-0.15133333333333332,465.0,0,False,village,2.89,3,83,69.844,train,measured
S0503,Loboh,116.4468573,5.0583799,Nabawan,Interior,3360,2,1,-0.285,463.0,0,False,village,3.12,1,81,60.082,train,measured
S0504,Anambai Baru,116.4150992,5.0316751,Nabawan,Interior,6064,2,0,-0.0215,463.0,4,False,village,1.49,1,81,70.6685,train,measured
S0505,Mangkulasing,116.4082824,5.066398,Nabawan,Interior,85,0,0,-0.789,471.0,4,False,village,3.55,9,87,176.381,validate,low_evidence
S0506,Loboh Baru,116.4027383,5.0421848,Nabawan,Interior,1086,0,0,-0.309,465.0,0,False,village,2.57,3,83,119.854,train,measured
S0507,Enam,116.3998576,5.0456436,Nabawan,Interior,234,0,0,-0.726,468.0,0,False,village,2.95,6,85,121.086,train,measured
S0508,Sarikan A,116.4544907,5.0364277,Nabawan,Interior,4185,2,1,0.33,458.0,6,True,village,3.2,-4,77,57.6905,train,measured
S0509,Kampung Saupi,116.4678111,4.9883122,Nabawan,Interior,3427,0,0,-0.04066666666666666,454.0,0,False,hamlet,7.37,-8,76,42.5725,validate,low_evidence
S0510,Kampung Koyoon,116.4992281,4.705042,Nabawan,Interior,404,0,0,-0.329,291.0,12,True,hamlet,24.41,137,52,15.2085,validate,low_evidence
S0511,Sarikan B,116.4562941,5.0315794,Nabawan,Interior,2033,2,1,0.14733333333333332,460.0,7,True,village,3.49,-2,78,31.396,train,measured
S0512,Kabangawong,116.4597964,5.0185581,Nabawan,Interior,906,0,0,-0.078,453.0,1,False,village,4.44,-9,75,93.211,validate,low_evidence
S0513,Tetagas,116.4677671,4.9952745,Nabawan,Interior,2697,0,0,-0.08966666666666667,454.0,0,False,village,6.78,-8,76,42.5725,validate,low_evidence
S0515,Kampung Takul,116.4589427,4.96891,Nabawan,Interior,3386,0,0,-0.233,446.0,5,True,hamlet,8.69,-16,73,35.737,train,measured
S0516,Nakuyung,116.4159212,5.0280363,Nabawan,Interior,5005,2,0,-0.0215,464.0,4,False,village,1.7,2,83,68.262,train,measured
S0533,Sinsingon,116.47698,4.7154608,Nabawan,Interior,835,0,0,-0.024,391.0,0,False,village,24.78,237,64,20.0265,validate,low_evidence
S0539,Kantin Tibow,116.7751948,4.6247278,Nabawan,Interior,0,0,0,-0.212,410.0,2,False,village,41.57,256,66,111.439,validate,low_evidence
S0540,Kampung Tataluan,116.6119324,4.655439,Nabawan,Interior,134,1,0,0.0935,298.0,7,True,hamlet,27.29,144,56,61.2115,validate,low_evidence
S0544,Kuala Sumatalun,116.4359632,4.4794641,Nabawan,Interior,0,1,1,-0.3046666666666667,135.0,69,True,village,2.72,-19,4,7.898,validate,low_evidence
S0546,Mangkam,116.4269281,4.4853151,Nabawan,Interior,0,1,1,-0.3046666666666667,141.0,79,True,village,1.67,-13,8,7.898,validate,low_evidence
S0547,Kampung Sumakiuakiu,116.4231275,4.4892674,Nabawan,Interior,0,1,1,-0.1195,145.0,84,True,hamlet,1.14,-9,10,7.898,validate,low_evidence
S0550,Kampung Sasandukon,116.4986324,4.4792804,Nabawan,Interior,0,1,0,-0.711,169.0,1,False,hamlet,8.8,15,26,69.322,train,measured
S0551,Silungai,116.4289534,4.4802108,Nabawan,Interior,0,1,1,-0.3046666666666667,141.0,99,True,village,2.28,-13,8,7.898,validate,low_evidence
S0552,Simpang Pagalungan,116.4776807,4.4966222,Nabawan,Interior,0,0,0,-0.896,172.0,0,False,village,6.19,18,27,76.8765,validate,low_evidence
S0553,Padang,116.4598441,4.7138076,Nabawan,Interior,807,0,0,0.072,277.0,141,True,village,24.2,123,44,27.604,validate,low_evidence
S0554,Sabuluh,116.4538711,4.6034614,Nabawan,Interior,284,1,0,,164.0,92,True,village,12.09,10,23,0.359,validate,low_evidence
S0555,Pulungan A,116.4472719,4.7247292,Nabawan,Interior,546,0,0,,312.0,45,True,village,25.21,158,61,111.066,validate,low_evidence
S0556,Panawan,116.4669454,4.7125431,Nabawan,Interior,1006,0,0,0.044,282.0,91,True,village,24.21,128,47,24.5675,validate,low_evidence
S0558,Kampung Sumolombom,116.4305049,4.516878,Nabawan,Interior,0,1,1,,144.0,65,True,hamlet,2.16,-10,9,18.6675,validate,low_evidence
S0559,Lotong,116.4513129,4.7157558,Nabawan,Interior,715,0,0,0.072,276.0,154,True,village,24.27,122,44,111.066,validate,low_evidence
S0560,Kampung Tikandis,116.4525067,4.5860558,Nabawan,Interior,113,1,0,-0.903,154.0,76,True,hamlet,10.21,0,17,0.359,validate,low_evidence
S0561,Pulungan B,116.4512771,4.7319888,Nabawan,Interior,210,0,0,,293.0,47,True,village,26.06,139,54,111.066,validate,low_evidence
S0562,Balaron Kecil,116.4331616,4.7213504,Nabawan,Interior,129,0,0,,297.0,0,False,village,24.38,125,55,111.298,validate,low_evidence
S0563,Kampung Romol Saliku Sepulut,116.4777631,4.6744271,Nabawan,Interior,79,0,0,-0.577,303.0,82,True,hamlet,20.42,149,57,34.45,validate,low_evidence
S0564,Kampung Sinikaluan,116.4468932,4.5665416,Nabawan,Interior,34,1,0,-0.903,149.0,85,True,hamlet,7.96,-5,12,0.359,validate,low_evidence
S0565,Kuala Sabinait,116.4303639,4.5287441,Nabawan,Interior,0,0,0,,160.0,73,True,village,3.39,6,21,29.437,validate,low_evidence
S0566,Ligs,116.4449967,4.600797,Nabawan,Interior,181,1,0,,308.0,33,True,village,11.55,154,59,0.359,validate,low_evidence
S0567,Kampung Balantos,116.4555304,4.5857371,Nabawan,Interior,113,1,0,-0.903,159.0,69,True,hamlet,10.29,5,21,0.359,validate,low_evidence
S0569,Kampung Sejahtera Pangkalan Salung,116.4552115,4.5798155,Nabawan,Interior,109,1,0,-0.903,145.0,65,True,hamlet,9.67,-9,10,0.359,validate,low_evidence
S0571,Kampung Kuala Salung,116.4574199,4.5794693,Nabawan,Interior,76,1,0,-0.903,149.0,59,True,hamlet,9.73,-5,12,0.359,validate,low_evidence
S0573,Kampung Kuyoh,116.4407408,4.536212,Nabawan,Interior,0,0,0,,138.0,61,True,hamlet,4.59,-16,6,29.437,validate,low_evidence
S0576,Kampung Nangkawangan,116.2429462,4.8510777,Nabawan,Interior,0,1,0,-0.508,484.0,0,False,hamlet,29.16,22,92,52.182,validate,low_evidence
S0587,Mamagon,116.1755479,4.8774018,Keningau,Interior,179,1,0,-0.221,557.0,0,False,village,28.83,321,96,4.594,validate,low_evidence
S0590,Kampung Dalit Gana,116.1193329,5.0208777,Keningau,Interior,274,1,1,-0.409,371.0,0,False,hamlet,17.6,183,52,50.076,validate,low_evidence
S0592,Kampung Dalit Laut,116.1296499,5.0245621,Keningau,Interior,189,1,1,-0.49425,381.0,0,False,hamlet,18.56,193,61,50.076,validate,low_evidence
S0595,Kalampun,116.1252112,5.0702193,Keningau,Interior,306,1,0,-0.29975,404.0,0,False,village,17.27,216,75,73.754,train,measured
S0596,Punggol,116.1194208,5.0625149,Keningau,Interior,113,1,0,-0.31666666666666665,413.0,0,False,village,16.66,225,78,73.754,train,measured
S0597,Kuala Aging,116.2208995,5.0937645,Keningau,Interior,231,0,0,-0.5206666666666667,347.0,0,False,village,9.34,-8,38,32.6435,train,measured
S0599,Tuaran Baru,116.3409302,5.0954389,Keningau,Interior,685,0,0,-0.489,370.0,0,False,village,7.72,15,51,184.723,validate,low_evidence
S0602,Malilia,116.1997654,5.0653616,Keningau,Interior,82,0,0,-0.489,353.0,0,False,village,13.13,-2,41,51.8295,train,measured
S0603,Sakikilo,116.2381905,5.1778704,Keningau,Interior,534,1,0,-0.4805,415.0,0,False,village,6.93,60,79,48.551,validate,low_evidence
S0605,Kampung Kebulu,116.2315424,5.1621456,Keningau,Interior,1181,1,0,-0.17166666666666666,382.0,0,False,hamlet,6.8,27,63,47.4075,validate,low_evidence
S0607,Kobosion,116.2404752,5.1486648,Keningau,Interior,445,1,0,-0.27266666666666667,386.0,0,False,village,5.49,31,65,47.4075,validate,low_evidence
S0608,Barasanon,116.1825533,5.1868176,Keningau,Interior,769,0,0,-0.38366666666666666,353.0,16,True,village,12.84,-2,41,43.795,validate,low_evidence
S0610,Mapila,116.2515992,5.1648379,Keningau,Interior,474,1,0,-0.359,394.0,1,False,village,4.89,39,72,90.635,validate,low_evidence
S0611,Mansiat,116.5605112,5.4505072,Tongod,Sandakan,671,0,1,-0.358,494.0,0,False,village,32.48,-68,87,88.6465,validate,low_evidence
S0612,Tuawon,116.5730592,5.4702116,Tongod,Sandakan,254,1,1,-0.0865,542.0,0,False,village,31.86,-20,97,69.559,validate,low_evidence
S0614,Nandagan,116.5207264,5.4257658,Tongod,Sandakan,1091,0,0,-0.12933333333333333,442.0,0,False,village,32.02,-120,76,103.814,validate,low_evidence
S0615,Sinaron,116.5778618,5.4604329,Tongod,Sandakan,313,1,1,-0.0865,505.0,0,False,village,33.0,-57,89,69.559,validate,low_evidence
S0617,Lalapakon,116.5546504,5.448024,Tongod,Sandakan,648,0,1,-0.358,481.0,0,False,village,32.26,-81,80,101.525,validate,low_evidence
S0618,Mampisas,116.4863082,5.4025431,Keningau,Interior,1503,0,0,0.0815,405.0,0,False,village,32.48,-157,76,22.052,validate,low_evidence
S0620,Sosolungon,116.5366919,5.4312578,Tongod,Sandakan,809,0,0,-0.4355,484.0,2,False,village,32.5,-78,83,122.476,validate,low_evidence
S0623,Sinulihan Baru,116.3884042,5.292031,Keningau,Interior,1334,0,0,-0.37175,383.0,9,True,village,19.91,28,64,34.294,train,measured
S0624,Seri Aman,116.4916394,5.3388353,Keningau,Interior,267,0,0,-0.1815,374.0,1,False,village,31.27,19,56,27.957,validate,low_evidence
S0627,Batu Lunguyan,116.4395412,5.3433622,Keningau,Interior,889,1,1,-0.465,417.0,0,False,village,27.84,62,80,27.909,train,measured
S0628,Dumbun,116.4349919,5.2702003,Keningau,Interior,208,0,0,-0.4975,408.0,0,False,village,21.47,53,77,42.684,train,measured
S0629,Kindasan,116.4157143,5.3214327,Keningau,Interior,927,1,1,0.1125,402.0,0,False,village,24.32,47,75,30.9165,train,measured
S0630,Mantanid,116.4347658,5.2226438,Keningau,Interior,168,0,0,-0.23475,388.0,0,False,village,18.38,33,68,90.02,validate,low_evidence
S0631,Kiulu Baru,116.3959753,5.3030662,Keningau,Interior,1136,0,0,-0.31333333333333335,388.0,0,False,village,21.4,33,68,48.4615,train,measured
S0632,Rampayan,116.379809,5.2832779,Keningau,Interior,1477,0,0,-0.24066666666666667,387.0,0,False,village,18.58,32,67,24.4,train,measured
S0633,Lipasu,116.391897,5.1739474,Keningau,Interior,546,0,0,-0.5225,369.0,0,False,village,11.86,14,50,51.512,train,measured
S0634,Kampung Tiong,116.3810541,5.2882954,Keningau,Interior,1473,0,0,-0.316,387.0,9,True,hamlet,19.12,32,67,24.4,train,measured
S0635,Poring Simbuan,116.4309013,5.249051,Keningau,Interior,228,0,0,-0.48325,390.0,0,False,village,19.63,35,69,92.1485,train,measured
S0636,Mailu,116.3911099,5.1225003,Keningau,Interior,908,0,0,-0.0365,376.0,0,False,village,9.97,-86,59,87.969,validate,low_evidence
S0637,Kabuan,116.3999474,5.1920657,Keningau,Interior,793,0,0,-0.589,386.0,0,False,village,13.41,31,65,27.371,train,measured
S0638,Kabatang Baru,116.3734017,5.2601226,Keningau,Interior,845,0,0,-0.5826666666666667,374.0,0,False,village,16.04,19,56,58.469,train,measured
S0639,Kipaliu,116.3756262,5.2593984,Keningau,Interior,758,0,0,-0.5826666666666667,372.0,0,False,village,16.12,17,53,58.469,train,measured
S0640,Rancangan Belia Tiulon,116.3997097,5.1615888,Keningau,Interior,32,0,0,-0.507,371.0,0,False,village,12.38,16,52,53.7145,train,measured
S0643,Kawakahan,116.4096448,5.1975798,Keningau,Interior,99,0,0,-0.4075,388.0,0,False,village,14.64,33,68,23.2375,train,measured
S0644,Binuou Ulu,116.405383,5.1624431,Keningau,Interior,32,0,0,-0.534,372.0,0,False,village,13.01,17,53,53.7145,train,measured
S0645,Pulutan,116.4086948,5.2649882,Keningau,Interior,292,0,0,-0.455,393.0,0,False,village,18.97,38,71,25.683,validate,low_evidence
S0646,Mototou,116.4152898,5.2071051,Keningau,Interior,101,0,0,-0.364,382.0,0,False,village,15.67,27,63,20.1305,validate,low_evidence
S0648,Sinar Harapan,116.3564896,5.1481891,Keningau,Interior,2981,0,0,-0.15,368.0,0,False,village,7.43,13,49,15.515,train,measured
S0650,Binuou Tengah,116.3648085,5.1626227,Keningau,Interior,774,0,0,-0.33525,365.0,0,False,village,8.63,10,48,21.424,validate,low_evidence
S0651,Mustika,116.3678933,5.1459778,Keningau,Interior,1956,0,0,0.019,363.0,0,False,village,8.68,8,46,39.1355,train,measured
S0652,Meserui,116.3846677,5.173388,Keningau,Interior,481,0,0,-0.5173333333333333,369.0,0,False,village,11.08,14,50,53.7145,train,measured
S0653,Binuou Laut,116.3188922,5.1415185,Keningau,Interior,3825,0,1,-0.014666666666666661,357.0,0,False,village,3.24,2,44,41.3125,train,measured
S0654,Karanaan Baru,116.3337432,5.1518875,Keningau,Interior,1824,0,1,0.14,356.0,0,False,village,5.0,1,43,29.552,train,measured
S0655,Ambual,116.2302142,5.3736023,Keningau,Interior,3001,0,0,-0.08425,298.0,0,False,village,9.8,19,14,27.2885,train,measured
S0656,Panagatan Laut,116.1995303,5.3409493,Keningau,Interior,1779,0,0,0.27266666666666667,285.0,145,True,village,5.33,6,10,45.831,train,measured
S0657,Bomboi,116.1897857,5.3356719,Keningau,Interior,3322,3,0,0.2125,286.0,111,True,village,4.17,7,10,56.432,train,measured
S0658,Panagatan Ulu,116.2097255,5.3467074,Keningau,Interior,869,0,0,-0.074,282.0,0,False,village,6.57,3,8,32.918,train,measured
S0659,Marapok,116.2340885,5.3797614,Keningau,Interior,2346,0,0,-0.08425,294.0,1,False,village,10.51,15,12,24.448,train,measured
S0660,Kasugui,116.2129939,5.3629756,Keningau,Interior,1956,0,0,0.02,284.0,189,True,village,7.56,5,9,23.947,train,measured
S0661,Magatang,116.219394,5.3621802,Keningau,Interior,1638,0,0,-0.094,284.0,0,False,village,8.16,5,9,32.841,train,measured
S0662,Pantai Baru,116.2269125,5.3844904,Keningau,Interior,3714,0,0,-0.05266666666666667,294.0,142,True,village,10.13,15,12,25.993,train,measured
S0663,Panui,116.240027,5.3891572,Keningau,Interior,1625,0,0,0.2663333333333333,302.0,1,False,village,11.62,23,18,24.7315,train,measured
S0664,Pekan Baru,116.2578834,5.4542071,Keningau,Interior,7863,0,0,0.465,349.0,4,False,village,17.95,70,39,35.0155,train,measured
S0665,Linsudan,116.2561088,5.4183322,Keningau,Interior,1694,0,0,0.23375,320.0,132,True,village,15.0,41,24,30.8255,train,measured
S0666,Pangas Ulu,116.3020496,5.4751335,Keningau,Interior,379,0,0,-0.362,410.0,0,False,village,22.65,-152,78,149.444,train,measured
S0667,Mararagang,116.2752866,5.4797716,Keningau,Interior,3890,0,0,-0.030333333333333323,413.0,0,False,village,21.37,134,78,54.708,train,measured
S0668,Sungoi,116.2702798,5.4489856,Keningau,Interior,6967,0,0,0.016,318.0,42,True,village,18.46,39,23,27.689,train,measured
S0669,Mailo,116.2381822,5.3997077,Keningau,Interior,2305,2,0,0.25425,301.0,99,True,village,12.15,22,17,22.163,train,measured
S0670,Takad,116.2654893,5.4728503,Keningau,Interior,5331,0,0,0.15933333333333333,361.0,1,False,village,20.08,82,45,47.861,train,measured
S0671,Luanti Baru,116.2475115,5.4044747,Keningau,Interior,1611,1,0,0.161,312.0,45,True,village,13.29,33,21,19.108,train,measured
S0672,Sodomon,116.235405,5.3968478,Keningau,Interior,3118,1,0,0.25425,299.0,136,True,village,11.71,20,15,28.387,train,measured
S0673,Marasak,116.2424715,5.3940265,Keningau,Interior,1420,0,0,0.2663333333333333,309.0,0,False,village,12.15,30,19,28.7665,train,measured
S0674,Kampung Kapayan Baru,116.2688726,5.4455835,Keningau,Interior,6394,0,0,0.36,325.0,57,True,hamlet,18.08,46,25,28.288,train,measured
S0675,Samangkok,116.2659994,5.4585487,Keningau,Interior,8584,0,0,0.48466666666666663,334.0,8,True,village,18.9,55,30,40.632,train,measured
S0676,Kapayan Lama,116.267259,5.4464732,Keningau,Interior,6673,0,0,0.3486666666666667,321.0,55,True,village,18.02,42,24,28.288,train,measured
S0677,Nuntunan,116.2690947,5.4816186,Keningau,Interior,4117,0,0,0.0235,356.0,1,False,village,21.1,77,43,52.869,train,measured
S0678,Gasabon,116.2733047,5.4582441,Keningau,Interior,8261,0,0,0.152,330.0,60,True,village,19.43,51,28,38.7115,train,measured
S0679,Liau Laut,116.2334792,5.4190511,Keningau,Interior,2532,2,0,0.4005,320.0,55,True,village,13.23,41,24,41.449,train,measured
S0680,Pangas Laut,116.2811304,5.4623131,Keningau,Interior,5271,0,0,0.0795,341.0,84,True,village,20.36,62,35,45.081,train,measured
S0681,Umpason,116.2803596,5.4719211,Keningau,Interior,3694,0,0,0.193,378.0,51,True,village,21.07,99,59,52.306,train,measured
S0682,Kilambang,116.2391342,5.426731,Keningau,Interior,2890,2,0,0.4613333333333333,341.0,0,False,village,14.29,62,35,48.699,train,measured
S0683,Ritting,116.2678351,5.4676301,Keningau,Interior,7032,0,0,0.564,351.0,20,True,village,19.8,72,40,46.385,train,measured
S0684,Ranggom,116.2639664,5.455013,Keningau,Interior,8784,0,0,0.48466666666666663,333.0,13,True,village,18.46,54,29,36.791,train,measured
S0685,Kirokot Baru,116.2568816,5.451431,Keningau,Interior,7124,0,0,0.465,346.0,1,False,village,17.64,67,37,42.4975,train,measured
S0686,Tohan Baru,116.2497626,5.4356626,Keningau,Interior,3407,2,0,0.26833333333333337,343.0,5,True,village,15.81,64,36,36.004,train,measured
S0687,Lambanga,116.2570889,5.4457484,Keningau,Interior,6390,0,0,0.35225,342.0,1,False,village,17.19,63,36,34.622,train,measured
S0688,Pagansangan,116.2278076,5.4307567,Keningau,Interior,1684,2,0,0.16333333333333333,341.0,0,False,village,13.83,62,35,37.4365,train,measured
S0689,Tagai,116.227837,5.4176834,Keningau,Interior,2948,2,0,0.413,336.0,0,False,village,12.7,57,32,41.449,train,measured
S0690,Nukakatan Baru,116.359591,5.1964629,Keningau,Interior,842,0,0,-0.3606666666666667,364.0,0,False,village,9.81,9,47,29.424,train,measured
S0693,Bonod Batu 7,116.344786,5.2181166,Keningau,Interior,682,0,0,-0.4795,375.0,0,False,village,10.4,20,57,30.2115,train,measured
S0696,Sondukut Baru,116.20469,5.233424,Keningau,Interior,464,0,0,-0.58,474.0,0,False,village,12.37,195,90,12.2715,validate,low_evidence
S0697,Delayan Baru,116.3674556,5.2419511,Keningau,Interior,916,0,0,-0.44175,380.0,0,False,village,14.03,25,61,34.2025,train,measured
S0699,Terolobou Baru,116.3504924,5.1807118,Keningau,Interior,504,0,0,-0.32066666666666666,362.0,0,False,village,7.97,7,45,29.424,train,measured
S0700,Kionsom Baru,116.3720737,5.2314063,Keningau,Interior,997,0,0,-0.4566666666666667,374.0,0,False,village,13.47,19,56,14.203,validate,low_evidence
S0701,Johan Jaya,116.3527253,5.1863236,Keningau,Interior,540,0,0,-0.32066666666666666,362.0,0,False,village,8.53,7,45,30.2115,train,measured
S0702,Delayan Lama,116.358671,5.2312481,Keningau,Interior,1237,0,0,-0.26333333333333336,371.0,0,False,village,12.49,16,52,39.563,validate,low_evidence
S0703,Tanggulon Jaya,116.3539969,5.2413062,Keningau,Interior,739,0,0,-0.623,391.0,0,False,village,13.11,36,70,34.2025,validate,low_evidence
S0704,Papar Baru,116.3375423,5.1940724,Keningau,Interior,279,0,0,-0.27033333333333337,363.0,0,False,village,7.82,8,46,31.402,train,measured
S0705,Bunang Laut,116.3223902,5.1890418,Keningau,Interior,0,0,0,0.006,370.0,0,False,village,6.33,15,51,54.7805,train,measured
S0706,Suan,116.163248,5.254836,Keningau,Interior,5100,0,0,0.1875,282.0,0,False,village,8.63,3,8,39.42,train,measured
S0707,Kukub,116.0350168,5.3012077,Keningau,Interior,1020,0,0,-0.22066666666666668,328.0,0,False,village,13.42,49,26,81.2385,validate,low_evidence
S0708,Libodon Baru,116.1393509,5.2780362,Keningau,Interior,1231,0,0,0.315,402.0,0,False,village,6.13,123,75,17.681,validate,low_evidence
S0709,Biah Batu 4,116.1619546,5.2829698,Keningau,Interior,6263,1,0,0.5086666666666667,299.0,0,False,village,5.52,20,15,153.6685,train,measured
